Movie Name,Director,Cast,Meta Score
The Hurt Locker,['Kathryn Bigelow'],"['Anthony Mackie', 'Brian Geraghty', 'Jeremy Renner', 'Barrie Rice', 'Christian Camargo', 'Christopher Sayegh', 'David Morse', 'Evangeline Lilly', 'Feisal Sadoun', 'Guy Pearce', 'Nabil Koni', 'Ralph Fiennes', 'Sam Redford', 'Sam Spruell', 'Suhail Aldabbach']",95
Anatomy of a Murder,['Otto Preminger'],"[""Arthur O'Connell"", 'Ben Gazzara', 'Eve Arden', 'George C. Scott', 'James Stewart', 'Kathryn Grant', 'Lee Remick', 'Murray Hamilton', 'Orson Bean', 'Russ Brown', 'Alexander Campbell', 'Brooks West', 'Howard McNear', 'John Qualen', 'Ken Lynch']",95
Zero Dark Thirty,['Kathryn Bigelow'],"['Chris Pratt', 'Édgar Ramírez', 'Jason Clarke', 'Jennifer Ehle', 'Jessica Chastain', 'Joel Edgerton', 'Mark Strong', 'Alexander Karim', 'Ali Marhyar', 'Aymen Hamdouchi', 'Callan Mulvey', 'Fares Fares', 'Frank Grillo', 'Harold Perrineau', 'J.J. Kandel', 'James Gandolfini', 'Jason Clarke', 'Jennifer Ehle', 'Jeremy Strong', 'Jessica Collins', 'Kyle Chandler', 'Lee Asquith-Coe', 'Mark Duplass', 'Mark Valley', 'Mike Colter', 'Nabil Elouahabi', 'Nina Arianda', 'Parker Sawyers', 'Reda Kateb', 'Scott Adkins', 'Senem Temiz', 'Simon Abkarian', 'Stephen Dillane', 'Taylor Kinney', 'Wahab Sheikh']",95
Collective,['Alexander Nanau'],"['Catalin Tolontan', 'Mirela Neag', 'Razvan Lutac', 'Tedy Ursuleanu', 'Vlad Voiculescu']",95
A Separation,['Asghar Farhadi'],"['Leila Hatami', 'Peyman Moaadi', 'Sareh Bayat', 'Ali-Asghar Shahbazi', 'Babak Karimi', 'Hamid Dadju', 'Kimia Hosseini', 'Leila Hatami', ""Marila Zare'i"", 'Mohammad Ebrahimian', 'Mohammadhasan Asghari', 'Peyman Moaadi', 'Sahabanu Zolghadr', 'Sareh Bayat', 'Sarina Farhadi', 'Shahab Hosseini', 'Shirin Azimiyannezhad', 'Shirin Yazdanbakhsh']",95
WALL-E,['Andrew Stanton'],"['Ben Burtt', 'Elissa Knight', 'Jeff Garlin', 'Bob Bergen', 'Donald Fullilove', 'Fred Willard', 'John Cygan', 'John Ratzenberger', 'Kathy Najimy', 'Lori Alan', 'MacInTalk', 'Paul Eiding', 'Pete Docter', 'Sigourney Weaver', 'Teddy Newton', 'Teresa Ganzel']",95
Carol,['Todd Haynes'],"['Cate Blanchett', 'Cory Michael Smith', 'Jake Lacy', 'John Magaro', 'Kyle Chandler', 'Rooney Mara', 'Sarah Paulson', 'Amy Warner', 'Anita Farmer Bergman', 'Bella Garcia', 'Blanca Camacho', 'Carrie Brownstein', 'Cate Blanchett', 'Chandish Nester', 'Colin Botts', 'Cory Michael Smith', 'Dennis Hensley', 'Douglas Scott Sorenson', 'Giedre Bond', 'Jake Lacy', 'Jayne Houdyshell', 'Jim Dougherty', 'Jim Owens', 'John Magaro', 'Jorge Mardel', 'Ken Strunk', 'Kevin Crowley', 'Kk Heim', 'Kyle Chandler', 'Liberty Fraysure', 'Linnea Bond', 'Lizzy Leigh', 'Matthew Kallmeyer', 'Michael Haney', 'Michael Loos', 'Misty M. Jump', 'Nathaniel Grauwelman', 'Nik Pajic', 'Philip Krinsky', 'Rileigh McDonald', 'Robert Gerding', 'Rooney Mara', 'Ryan Wesley Gilreath', 'Sadie Heim', 'Sarah Paulson', 'Steven Andrews', 'Trent Rowland', 'William Willet', 'Zander Kaufer']",94
Before Midnight,['Richard Linklater'],"['Ariane Labed', 'Athina Rachel Tsangari', 'Ethan Hawke', 'Julie Delpy', 'Seamus Davey-Fitzpatrick', 'Walter Lassally', 'Xenia Kalogeropoulou', 'Anouk Servera', 'Ariane Labed', 'Athina Rachel Tsangari', 'Charlotte Prior', 'Enrico Focardi', 'Ethan Hawke', 'Jennifer Prior', 'Julie Delpy', 'Manolis Goussias', 'Panos Koronis', 'Seamus Davey-Fitzpatrick', 'Serafeim Radis', 'Walter Lassally', 'Xenia Kalogeropoulou', 'Yannis Papadopoulos', 'Yiannis Papadopoulos', 'Yota Argyropoulou']",94
Amour,['Michael Haneke'],"['Emmanuelle Riva', 'Isabelle Huppert', 'Jean-Louis Trintignant', 'Alexandre Tharaud', 'Carole Franck', 'Damien Jouillerot', 'Dinara Drukarova', 'Jean-Michel Monroc', 'Laurent Capelluto', 'Ramón Agirre', 'Rita Blanco', 'Suzanne Schmidt', 'Walid Afkir', 'William Shimell']",94
Dunkirk,['Christopher Nolan'],"['Aneurin Barnard', 'Barry Keoghan', 'Damien Bonnard', 'Fionn Whitehead', 'Harry Styles', 'Jack Lowden', 'James Bloor', 'Lee Armstrong', 'Mark Rylance', 'Tom Glynn-Carney', 'Tom Hardy', 'Adam Long', 'Aneurin Barnard', 'Barry Keoghan', 'Billy Howle', 'Bobby Lockwood', 'Bradley Hall', 'Brian Vernel', 'Charley Palmer Merkell', 'Cillian Murphy', 'Constantin Balsan', 'Damien Bonnard', 'Elliott Tittensor', 'Fionn Whitehead', 'Jack Gover', 'Jack Lowden', 'James Bloor', ""James D'Arcy"", 'Jochum ten Haaf', 'Kenneth Branagh', 'Kevin Guthrie', 'Lee Armstrong', 'Luke Thompson', 'Mark Rylance', 'Michael Fox', 'Michel Biel', 'Mikey Collins', 'Miranda Nolan', 'Paul Riley Fox', 'Richard Sanderson', 'Tom Glynn-Carney', 'Tom Hardy', 'Will Attenborough']",94
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",['Ahmir-Khalib Thompson'],"['Abbey Lincoln', 'B.B. King', 'David Ruffin', 'Jesse Jackson', 'Mahalia Jackson', 'Max Roach', 'Moms Mabley', 'Nina Simone', 'Sal Masekela', 'Stevie Wonder', 'Gladys Knight & The Pips', 'Mavis Staples', 'Sly and the Family Stone', 'The 5th Dimension', 'The Chambers Brothers']",94
The Man Who Shot Liberty Valance,['John Ford'],"['Andy Devine', ""Edmond O'Brien"", 'James Stewart', 'Jeanette Nolan', 'John Carradine', 'John Qualen', 'John Wayne', 'Ken Murray', 'Lee Marvin', 'Vera Miles', 'Carleton Young', 'Denver Pyle', 'Strother Martin', 'Willis Bouchey', 'Woody Strode']",94
The Searchers,['John Ford'],"['Harry Carey Jr.', 'Henry Brandon', 'Jeffrey Hunter', 'John Qualen', 'John Wayne', 'Ken Curtis', 'Natalie Wood', 'Olive Carey', 'Vera Miles', 'Ward Bond', 'Antonio Moreno', 'Beulah Archuletta', 'Dorothy Jordan', 'Hank Worden', 'Walter Coy']",94
45 Years,['Andrew Haigh'],"['Charlotte Rampling', 'Tom Courtenay', 'Camille Ucan', 'Charles Booth', 'Charlotte Rampling', 'David Sibley', 'Dolly Wells', 'Geraldine James', 'Hannah Chalmers', 'Kevin Matadeen', 'Lucy Temple', 'Martin Atkinson', 'Max Rudd', 'Michelle Finch', 'Paul Goldsmith', 'Peter Dean Jackson', 'Rachel Banham', 'Richard Cunningham', 'Rufus Wright', 'Sam Alexander', 'Tom Courtenay']",94
Taxi Driver,['Martin Scorsese'],"['Albert Brooks', 'Cybill Shepherd', 'Diahnne Abbott', 'Frank Adu', 'Garth Avery', 'Gino Ardito', 'Jodie Foster', 'Peter Boyle', 'Robert De Niro', 'Victor Argo', 'Albert Brooks', 'Brenda Dickson', 'Copper Cunningham', 'Diahnne Abbott', 'Frank Adu', 'Garth Avery', 'Gino Ardito', 'Harry Cohn', 'Harry Fischler', 'Harvey Keitel', 'Leonard Harris', 'Nat Grant', 'Peter Boyle', 'Victor Argo']",94
Pulp Fiction,['Quentin Tarantino'],"['Bruce Willis', 'John Travolta', 'Samuel L. Jackson', 'Amanda Plummer', 'Duane Whitaker', 'Eric Stoltz', 'Frank Whaley', 'Maria de Medeiros', 'Paul Calderon', 'Peter Greene', 'Phil LaMarr', 'Rosanna Arquette', 'Tim Roth', 'Uma Thurman', 'Ving Rhames']",94
The Manchurian Candidate,['John Frankenheimer'],"['Frank Sinatra', 'Laurence Harvey', 'Albert Paulsen', 'Angela Lansbury', 'Barry Kelley', 'Douglas Henderson', 'Henry Silva', 'James Edwards', 'James Gregory', 'Janet Leigh', 'John McGiver', 'Khigh Dhiegh', 'Leslie Parrish', 'Lloyd Corrigan', 'Madame Spivy']",94
Mr. Turner,['Mike Leigh'],"['Amy Dawson', 'Dorothy Atkinson', 'Karl Johnson', 'Lesley Manville', 'Marion Bailey', 'Paul Jesson', 'Ruth Sheen', 'Sandy Foster', 'Timothy Spall', 'Alice Orr-Ewing', 'Amy Dawson', 'Billy Holland', 'Dorothy Atkinson', 'Fenella Woolgar', 'Fred Pearson', 'James Fleet', 'James Norton', 'Jamie Thomas King', 'John Duggan', 'John Warman', 'Joshua McGuire', 'Julian Seager', 'Karl Johnson', 'Katherine Denkinson', 'Lasco Atkins', 'Lee Ingleby', 'Leo Bill', 'Lesley Manville', 'Marion Bailey', 'Mark Stanley', 'Mark Wingett', 'Martin Savage', 'Niall Buggy', 'Oliver Maltman', 'Paul Jesson', 'Peter Wight', 'Richard Bremmer', 'Richard Dixon', 'Robert Portal', 'Roger Ashton-Griffiths', 'Ruby Bentall', 'Ruth Sheen', 'Sandy Foster', 'Sinead Matthews', 'Stuart Matthews', 'Sylvestra Le Touzel', 'Timothy Spall', 'Tom Edden', 'Tom Wlaschiha']",94
The Irishman,['Martin Scorsese'],"['Al Pacino', 'Aleksa Palladino', 'Anna Paquin', 'Bobby Cannavale', 'Dascha Polanco', 'Harvey Keitel', 'Jack Huston', 'Jake Hoffman', 'Jesse Plemons', 'Joe Pesci', 'Kathrine Narducci', 'Ray Romano', 'Robert De Niro', 'Sebastian Maniscalco', 'Stephanie Kurtzuba', 'Stephen Graham', 'Steve Van Zandt', 'Aleksa Palladino', 'Aly Mang', 'Dascha Polanco', 'Domenick Lombardozzi', 'Gary Basaraba', 'Harvey Keitel', 'India Ennenga', 'Jack Huston', 'Jake Hoffman', 'Jesse Plemons', 'Joseph Russo', 'Kathrine Narducci', 'Paul Ben-Victor', 'Paul Herman', 'Ray Romano', 'Sebastian Maniscalco', 'Sharon Pfeiffer', 'Stephanie Kurtzuba', 'Steve Van Zandt']",94
Grave of the Fireflies (1988),['Isao Takahata'],"['Akemi Yamaguchi', 'Ayano Shiraishi', 'Justin Doran', 'Luci Christian', 'Marcy Bannor', 'Shannon Conley', 'Shelley Calene-Black', 'Tadashi Nakamura', 'Tsutomu Tatsumi', 'Yoshiko Shinohara', 'Adam Gibbs', 'Amy Jones', 'Crispin Freeman', 'Dan Green', 'Susan O. Koozin']",94
The Wild Child,['François Truffaut'],"['Annie Miller', 'Claude Miller', 'François Truffaut', 'Françoise Seigner', 'Jean Dasté', 'Jean Gruault', 'Jean-Pierre Cargol', 'Mathieu Schiffman', 'Nathan Miller', 'Paul Villé', 'Eva Truffaut', 'Gitt Magrini', 'Jean-François Stévenin', 'Laura Truffaut', 'Robert Cambourakis']",94
Amazing Grace,"['Alan Elliott', 'Sydney Pollack']","['Alexander Hamilton', 'Aretha Franklin', 'Bernard Pretty Purdie', 'Bernard Purdie', 'C.L. Franklin', 'Charlie Watts', 'Chuck Rainey', 'Clara Ward', 'Mick Jagger', 'Reverand James Cleveland', 'Sydney Pollack']",94
Shadow of a Doubt,['Alfred Hitchcock'],"['Charles Bates', 'Edna May Wonacott', 'Henry Travers', 'Hume Cronyn', 'Irving Bacon', 'Joseph Cotten', 'Macdonald Carey', 'Patricia Collinge', 'Teresa Wright', 'Wallace Ford', 'Bill Bates', 'Clarence Muse', 'Estelle Jewell', 'Janet Shaw', 'Virginia Brissac']",94
Inside Out,"['Pete Docter', 'Ronaldo Del Carmen']","['Amy Poehler', 'Bill Hader', 'Lewis Black', 'Mindy Kaling', 'Phyllis Smith', 'Amy Poehler', 'Bill Hader', 'Bob Bergen', 'Bobby Moynihan', 'Carlos Alazraqui', 'Danny Mann', 'Dave Goelz', 'Diane Lane', 'Flea', 'Frank Oz', 'Jess Harnell', 'John Cygan', 'John Ratzenberger', 'Josh Cooley', 'Kaitlyn Dias', 'Kyle MacLachlan', 'Laraine Newman', 'Lewis Black', 'Lori Alan', 'Mindy Kaling', 'Paris Van Dyke', 'Paula Pell', 'Paula Poundstone', 'Phyllis Smith', 'Rashida Jones', 'Richard Kind', 'Sherry Lynn', 'Teresa Ganzel']",94
Sideways,['Alexander Payne'],"['Paul Giamatti', 'Sandra Oh', 'Thomas Haden Church', 'Virginia Madsen', 'Alysia Reiner', 'Jessica Hecht', 'Joe Marinelli', 'M.C. Gainey', 'Marylouise Burke', 'Missy Doty', 'Patrick Gallagher', 'Robert Covarrubias', 'Shake Tukhmanyan', 'Shaun Duke', 'Stephanie Faracy']",94
Schindler's List,['Steven Spielberg'],"['Liam Neeson', 'Ralph Fiennes', 'Andrzej Seweryn', 'Béatrice Macola', 'Ben Kingsley', 'Caroline Goodall', 'Embeth Davidtz', 'Friedrich von Thun', 'Harry Nehring', 'Jonathan Sagall', 'Krzysztof Luft', 'Malgoscha Gebel', 'Mark Ivanir', 'Norbert Weisser', 'Shmuel Levy']",94
Meet Me in St. Louis,['Vincente Minnelli'],"['Harry Davenport', 'Henry H. Daniels Jr.', 'Judy Garland', 'June Lockhart', 'Leon Ames', 'Lucille Bremer', ""Margaret O'Brien"", 'Marjorie Main', 'Mary Astor', 'Tom Drake', 'Chill Wills', 'Hugh Marlowe', 'Joan Carroll', 'Robert Sully', 'Sidney Barnes']",94
The Apartment,['Billy Wilder'],"['David Lewis', 'Fred MacMurray', 'Hope Holiday', 'Jack Kruschen', 'Jack Lemmon', 'Joan Shawlee', 'Johnny Seven', 'Naomi Stevens', 'Ray Walston', 'Shirley MacLaine', 'David White', 'Dorothy Abbott', 'Edie Adams', 'Joyce Jameson', 'Willard Waterman']",94
Apocalypse Now,['Francis Ford Coppola'],"['Marlon Brando', 'Martin Sheen', 'Albert Hall', 'Bo Byers', 'Dennis Hopper', 'Frederic Forrest', 'G.D. Spradlin', 'Harrison Ford', 'James Keane', 'Jerry Ziesmer', 'Kerry Rossall', 'Laurence Fishburne', 'Robert Duvall', 'Sam Bottoms', 'Scott Glenn']",94
The Gunfighter,['Henry King'],"['Anthony Ross', 'Ellen Corby', 'Gregory Peck', 'Helen Westcott', 'Jean Parker', 'Karl Malden', 'Millard Mitchell', 'Richard Jaeckel', 'Skip Homeier', 'Verna Felton', 'Beulah Archuletta', 'C.E. Anderson', 'Carl Andre', 'Murray Alper', 'Victor Adamson']",94
We Were Here,"['Bill Weber', 'David Weissman']","['Bobbi Campbell', 'Cleve Jones', 'Daniel Goldstein', 'Ed Wolf', 'Eileen Glutzer', 'Guy Clark', 'Guy Clark', 'Paul Boneberg']",94
Lady Bird,['Greta Gerwig'],"['Andy Buckley', 'Beanie Feldstein', 'Danielle Macdonald', 'Jake McDorman', 'Jordan Rodrigues', 'Kathryn Newton', 'Kristen Cloke', 'Laura Marano', 'Laurie Metcalf', 'Lois Smith', 'Lucas Hedges', 'Odeya Rush', 'Saoirse Ronan', 'Stephen Henderson', 'Timoth', 'Tracy Letts', 'Andy Buckley', 'Bayne Gibby', 'Beanie Feldstein', 'Christina Offley', 'Daniel Zovatto', 'Danielle Macdonald', 'Jake McDorman', 'John Karna', 'Jordan Rodrigues', 'Kathryn Newton', 'Kristen Cloke', 'Laura Marano', 'Lois Smith', 'Lucas Hedges', 'Marielle Scott', 'Stephen Henderson', 'Tracy Letts']",94
Chimes at Midnight,['Orson Welles'],"['Andrés Mejuto', 'Jeanne Moreau', 'John Gielgud', 'Julio Peña', 'Margaret Rutherford', 'Marina Vlady', 'Michael Aldridge', 'Orson Welles', 'Tony Beckley', 'Walter Chiari', 'Alan Webb', 'Fernando Rey', 'Jeremy Rowe', 'Keith Baxter', 'Keith Pyott']",94
The Lord of the Rings: The Return of the King,['Peter Jackson'],"['Andy Serkis', 'Orlando Bloom', 'Alexandra Astin', 'Alistair Browning', 'Bernard Hill', 'Billy Boyd', 'Cate Blanchett', 'David Aston', 'Ian McKellen', 'Jason Fitch', 'John Bach', 'Marton Csokas', 'Noel Appleby', 'Orlando Bloom', 'Richard Edge', 'Sadwyn Brophy', 'Sean Astin', 'Sean Bean']",94
Carlos,['Olivier Assayas'],"['Ahmad Kaabour', 'Alejandro Arroyo', 'Alexander Scheer', 'Aljoscha Stadelmann', 'Antoine Balabane', 'Christoph Bach', 'Édgar Ramírez', 'Fadi Abi Samra', 'Fadi Yanni Turk', 'Juana Acosta', 'Julia Hummer', 'Karam Ghossein', 'Lamia Ahmed', 'Liane Sellerer', 'Nora von Waldstätten', 'Philippe Tran', 'Rami Farah', 'Rodney El Haddad', 'Talal El-Jordi', 'Zeid Hamdan']",94
Marriage Story,['Noah Baumbach'],"['Adam Driver', 'Alan Alda', 'Albert Jones', 'Ayden Mayeri', 'Azhy Robertson', 'Brooke Bloom', 'David Turner', 'Eric Berryman', 'Gideon Glick', 'Julia Greer', 'Julie Hagerty', 'Kyle Bornheimer', 'Laura Dern', ""Mark O'Brien"", 'Mary Hollis Inboden', 'Matthew Maher', 'Merritt Wever', 'Mickey Sumner', 'Ray Liotta', 'Robert Smigel', 'Scarlett Johansson', 'Wallace Shawn', 'Albert Jones', 'Annie Hamilton', 'Ayden Mayeri', 'Azhy Robertson', 'Brooke Bloom', 'Jasmine Cephas Jones', 'Julie Hagerty', 'Kyle Bornheimer', ""Mark O'Brien"", 'Martha Kelly', 'Mary Hollis Inboden', 'Mary Wiseman', 'Matthew Maher', 'Mickey Sumner', 'Motell Gyn Foster', 'Pete Simpson', 'Raymond J. Lee', 'Robert Smigel']",94
La La Land,['Damien Chazelle'],"['Emma Stone', 'J.K. Simmons', 'Rosemarie DeWitt', 'Ryan Gosling', 'Amanda Fields', 'Amiée Conn', 'Ana Flavia Gavlak', 'Andres Perez-Molina', 'Ashley Caple', 'Callie Hernandez', 'Cameron Brinkman', 'Candice Coke', 'Christopher Aber', 'Cinda Adams', 'Claudine Claudio', 'D.A. Wallach', 'Emma Stone', 'Finn Wittrock', 'Hemky Madera', 'J.K. Simmons', 'Jason Fuchs', 'Jessica Rothe', 'John Legend', 'Jordan Ray Fox', 'Josh Pence', 'Kaye L. Morris', 'Kc Monnie', 'Kiff VandenHeuvel', 'Kristin Slaysman', 'Margaret Newborn', 'Meagen Fay', 'Miles Anderson', 'Morgan Larson', 'Nilla Watkins', 'Phillip E. Walker', 'Rosemarie DeWitt', 'Ryan Gosling', 'Sandra Rosko', 'Shannon Klein', 'Shannon Leann', 'Sonoya Mizuno', 'Terry Walters', 'Thom Shelton', 'Tom Everett Scott', 'Trevor Lissauer', 'Zoë Hall']",94
Faces Places,"['Agnès Varda', 'JR']","['Agnès Varda', 'Amaury Bossy', 'Claude Ferchal', 'Claude Flaert', 'J.R.', 'Jean-Luc Godard', 'Jean-Paul Beaujon', 'Jeannine Carpentier', 'JR', 'Laurent Levesque', 'Marie Douvet', 'Vincent Gils', 'Yves Boulen', 'Clemens Van Dungern', 'Laurent Levesque', 'Morgane Riou', 'Nathalie Maurouard', 'Nathalie Schleehauf', 'Patricia Mercier', 'Pony-Soleil-Air-Sauvage-Nature']",94
"Crouching Tiger, Hidden Dragon",['Ang Lee'],"['Michelle Yeoh', 'Yun-Fat Chow', 'Ziyi Zhang', 'Chen Chang', 'De Ming Wang', 'Fa Zeng Li', 'Jin Ting Zhang', 'Kai Li', 'Li Li', 'Pei-pei Cheng', 'Rei Yang', 'Sihung Lung', 'Su Ying Huang', 'Xian Gao', 'Yan Hai']",94
Nomadland,['Chloé Zhao'],"['Angela Reyes', 'Bob Wells', 'Carl R. Hughes', 'David Strathairn', 'Douglas G. Soul', 'Frances McDormand', 'Gay DeForest', 'Karie Lynn McDermott Wilder', 'Linda May', 'Patricia Grier', 'Ryan Aquino', 'Swankie', 'Teresa Buchanan', 'Annette Webb', 'Annette Wells', 'Bob Wells', 'Brandy Wilber', 'Karie Lynn McDermott Wilder', 'Makenzie Etcheverry', 'Rachel Bannon']",93
The Servant,['Joseph Losey'],"['Dirk Bogarde', 'James Fox', 'Sarah Miles', 'Wendy Craig', 'Alun Owen', 'Ann Firbank', 'Brian Phelan', 'Catherine Lacey', 'Derek Tansley', 'Doris Knox', 'Harold Pinter', 'Hazel Terry', 'Jill Melford', 'Patrick Magee', 'Richard Vernon']",93
Call Me by Your Name,['Luca Guadagnino'],"['Amira Casar', 'Antonio Rimoldi', 'Armie Hammer', 'Elena Bucci', 'Esther Garrel', 'Marco Sgrosso', 'Michael Stuhlbarg', 'Timoth', 'Vanda Capriolo', 'Victoire Du Bois', 'Amira Casar', 'Andre Aciman', 'Antonio Rimoldi', 'Armie Hammer', 'Elena Bucci', 'Esther Garrel', 'Marco Sgrosso', 'Michael Stuhlbarg', 'Peter Spears', 'Timoth', 'Vanda Capriolo', 'Victoire Du Bois', 'Xhuliano Ujka']",93
The Magnificent Ambersons,"['Fred Fleck', 'Orson Welles', 'Robert Wise']","['Agnes Moorehead', 'Anne Baxter', 'Dolores Costello', 'Edwin August', 'Erskine Sanford', 'Joseph Cotten', 'Orson Welles', 'Ray Collins', 'Richard Bennett', 'Tim Holt', 'Georgia Backus', 'Harry A. Bailey', 'Jack Baxley', 'Olive Ball', 'William Blees']",93
Reversal of Fortune,['Barbet Schroeder'],"['Glenn Close', 'Jeremy Irons', 'Alan Pottinger', 'Annabella Sciorra', 'Christine Baranski', 'Christine Dunford', 'Felicity Huffman', 'Fisher Stevens', 'Jack Gilpin', 'Johann Carlo', 'Keith Reddin', 'Mano Singh', 'Ron Silver', 'Stephen Mailer', 'Uta Hagen']",93
David Byrne’s American Utopia,['Spike Lee'],['David Byrne'],93
Shoplifters,['Hirokazu Koreeda'],"['Akira Emoto', 'Chizuru Ikewaki', 'Daisuke Kuroda', 'Jyo Kairi', 'Kazuaki Shimizu', 'Kengo Kôra', 'Kirin Kiki', 'Lily Franky', 'Mayu Matsuoka', 'Miyu Sasaki', 'Moemi Katayama', 'Sakura Andô', 'Sôsuke Ikematsu', 'Yôko Moriguchi', 'Yûki Yamada', 'Aju Makita', 'Akira Emoto', 'Chizuru Ikewaki', 'Hajime Inoue', 'Izumi Matsuoka', 'Jyo Kairi', 'Katsuya Maiguma', 'Kazuaki Shimizu', 'Kengo Kôra', 'Miyu Sasaki', 'Naoto Ogata', 'Yôko Moriguchi', 'Yûki Yamada']",93
Shoah: Four Sisters,['Claude Lanzmann'],"['Ada Lichtman', 'Claude Lanzmann', 'Hanna Marton', 'Paula Biren', 'Ruth Elias']",93
The 39 Steps,['Alfred Hitchcock'],"['Frank Cellier', 'Godfrey Tearle', 'Gus McNaughton', 'Helen Haye', 'John Laurie', 'Lucie Mannheim', 'Madeleine Carroll', 'Peggy Ashcroft', 'Robert Donat', 'Wylie Watson', 'Charles Bennett', 'Ivor Barnard', 'Jerry Verno', 'Noel Birkin', 'Peggy Simpson']",93
Duck Soup,['Leo McCarey'],"['Chico Marx', 'Edmund Breese', 'Groucho Marx', 'Harpo Marx', 'Leonid Kinskey', 'Louis Calhern', 'Margaret Dumont', 'Raquel Torres', 'The Marx Brothers', 'Zeppo Marx', 'Charles Middleton', 'Edgar Kennedy', 'Edward Arnold', 'Sidney Bracey', 'Wade Boteler']",93
Petite Maman,['Céline Sciamma'],"['Florès Cardo', 'Gabrielle Sanz', 'Guylène Péan', 'Josée Schuller', 'Joséphine Sanz', 'Margot Abascal', 'Nina Meurisse', 'Stéphane Varupenne']",93
Days of Heaven,['Terrence Malick'],"['Brooke Adams', 'Richard Gere', 'Bob Wilson', 'Doug Kershaw', 'Frenchie Lemond', 'Gene Bell', 'Jackie Shultis', 'Linda Manz', 'Muriel Jolliffe', 'Richard Libertini', 'Robert J. Wilke', 'Sahbra Markus', 'Sam Shepard', 'Stuart Margolin', 'Timothy Scott']",93
Toni Erdmann,['Maren Ade'],"['Peter Simonischek', 'Sandra Hüller', 'Alexandru Papadopol', 'Anna Maria Bergold', 'Hadewych Minis', 'Ingrid Bisu', 'Ingrid Burkhard', 'Ioan Brancu', 'Jürg Löw', 'Lucy Russell', 'Manuela Ciucur', 'Michael Wittenborn', 'Nicolas Wackerbarth', 'Niels Bormann', 'Peter Simonischek', 'Radu Banzaru', 'Ruth Reinecke', 'Sandra Hüller', 'Thomas Loibl', 'Trystan Pütter', 'Victoria Cocias', 'Victoria Malektorovych', 'Vlad Ivanov']",93
Yi Yi,['Edward Yang'],"['Nien-Jen Wu', 'Adriene Lin', 'An-an Hsu', 'Chuan-cheng Tao', 'Elaine Jin', 'Hsi-Sheng Chen', 'Hsin-Yi Tseng', 'Issei Ogata', 'Jonathan Chang', 'Kelly Lee', 'Pang Chang Yu', 'Ru-Yun Tang', 'Shu-shen Hsiao', 'Shu-Yuan Hsu', 'Su-Yun Ko', 'Yiwen Chen', 'Yung-Feng Lee']",93
McCabe & Mrs. Miller,['Robert Altman'],"['Bert Remsen', 'Corey Fischer', 'John Schuck', 'Julie Christie', 'Keith Carradine', 'Michael Murphy', 'René Auberjonois', 'Shelley Duvall', 'Warren Beatty', 'William Devane', 'Antony Holland', 'Hugh Millais', 'Jace Van Der Veen', 'Jackie Crossland', 'Manfred Schulz']",93
The Best Years of Our Lives,['William Wyler'],"[""Cathy O'Donnell"", 'Dana Andrews', 'Fredric March', 'Gladys George', 'Harold Russell', 'Hoagy Carmichael', 'Myrna Loy', 'Roman Bohnen', 'Teresa Wright', 'Virginia Mayo', 'Dorothy Adams', 'Minna Gombell', 'Ray Collins', 'Steve Cochran', 'Walter Baldwin']",93
Stagecoach,['John Ford'],"['Andy Devine', 'Berton Churchill', 'Claire Trevor', 'Donald Meek', 'George Bancroft', 'John Carradine', 'John Wayne', 'Louise Platt', 'Thomas Mitchell', 'Tim Holt', 'Chief John Big Tree', 'Dorothy Appleby', 'Frank Baker', 'Ted Billings', 'Tom Tyler']",93
Inside Llewyn Davis,"['Ethan Coen', 'Joel Coen']","['Carey Mulligan', 'Garrett Hedlund', 'John Goodman', 'Justin Timberlake', 'Oscar Isaac', 'Adam Driver', 'Alex Karpovsky', 'Antonio E. Moreno', 'Bradley Mott', 'Carey Mulligan', 'Ethan Phillips', 'F. Murray Abraham', 'Frank Ridley', 'Garrett Hedlund', 'Genevieve Adams', 'Helen Hong', 'Jake Ryan', 'James Colby', 'Jeanine Serralles', 'Jerry Grayson', 'Joel Brody', 'John Goodman', 'Justin Timberlake', 'Max Casella', 'Mike Houston', 'Oscar Isaac', 'Ricardo Cordero', 'Robin Bartlett', 'Stark Sands']",93
Sherpa,['Jennifer Peedom'],[],93
There Will Be Blood,['Paul Thomas Anderson'],"['Daniel Day-Lewis', 'Barry Del Sherman', 'Coco Leigh', 'Dillon Freasier', 'Erica Sullivan', 'Harrison Taylor', 'Jacob Stringer', 'Jim Meskimen', 'Joseph Mussey', 'Kevin Breznahan', 'Martin Stringer', 'Matthew Braden Stringer', 'Paul F. Tompkins', 'Randall Carver', 'Stockton Taylor']",93
Badlands,['Terrence Malick'],"['Martin Sheen', 'Sissy Spacek', 'Alan Vint', 'Ben Bravo', 'Bryan Montgomery', 'Charles Fitzpatrick', 'Dona Baldwin', 'Emilio Estevez', 'Gail Threlkeld', 'Gary Littlejohn', 'Howard Ragsdale', 'John Carter', 'John Womack Jr.', 'Ramon Bieri', 'Warren Oates']",93
